6973;127;126;;;253;16.62;604
6878;129.5;123;;;252.5;17.04;604
6085;133;119;;;252;17.46;604
5585;126;119;;;245;23.54;604
6392;123;121;;;244;24.44;604
7450;124;120;;;244;24.44;604
7542;116;127;;;243;25.34;604
6258;125.5;117.5;;;243;25.34;604
6788;122;117.5;;;239.5;28.57;604
6702;126;112.5;;;238.5;29.51;604
6151;121.5;116.5;;;238;29.98;604
6951;109;127.5;;;236.5;31.41;604
5939;116;120;;;236;31.89;604
6327;117;118.5;;;235.5;32.37;604
8009;107.5;128;;;235.5;32.37;604
7590;122;110.5;;;232.5;35.31;604
7589;126;106;;;232;35.81;604
7241;113.5;118;;;231.5;36.31;604
7588;120;109.5;;;229.5;38.33;604
7210;122;105;;;227;40.9;604
7904;119.5;107.5;;;227;40.9;604
7835;107.5;118;;;225.5;42.47;604
7289;114.5;110.5;;;225;43;604
7681;113.5;107.5;;;221;47.32;604
7840;104;115.5;;;219.5;48.98;604
6997;111;107;;;218;50.66;604
7318;104;109.5;;;213.5;55.84;604
6760;101;109;;;210;60.03;604
6986;104.5;87;;;191.5;84.7;604
7242;103.5;78;;;181.5;100.14;604
7229;100;;;;178;105.95;604
6715;99;;;;177;107.65;604
7050;99;;;;177;107.65;604
7049;97;;;;175;111.11;604
7333;96.5;;;;174.5;111.99;604
7836;95.5;;;;173.5;113.76;604
7202;93.5;;;;171.5;117.37;604
5517;92.5;;;;170.5;119.2;604
6851;92;;;;170;120.13;604
7048;91;;;;169;121.99;604
7230;88;;;;166;127.73;604
6292;87.5;;;;165.5;128.7;604
7795;87.5;;;;165.5;128.7;604
6920;86;;;;164;131.67;604
7492;85.5;;;;163.5;132.67;604
7520;85.5;;;;163.5;132.67;604
7410;85;;;;163;133.68;604
7521;84;;;;162;135.71;604
7654;83.5;;;;161.5;136.73;604
6805;82;;;;160;139.85;604
8103;80.5;;;;158.5;143.02;604
7652;80;;;;158;144.09;604
6950;78;;;;156;148.44;604
8138;77;;;;154;152.91;604
8078;76.5;;;;153;155.18;604
6807;76;;;;152;157.49;604
7337;75.5;;;;151;159.83;604
7799;74.5;;;;149;164.59;604
8290;74.5;;;;149;164.59;604
7651;73.5;;;;147;169.49;604
8286;73.5;;;;147;169.49;604
7935;72;;;;144;177.09;604
6549;70.5;;;;141;185.02;604
8095;70.5;;;;141;185.02;604
7320;66.5;;;;133;207.9;604
8310;66.5;;;;133;207.9;604
8037;63;;;;126;230.3;604
6525;59.5;;;;119;255.34;604
6492;57.5;;;;115;271.02;604
7600;50.5;;;;101;335.67;604
7409;49.5;;;;99;346.4;604
7535;47.5;;;;95;369.21;604
7663;46;;;;92;387.62;604
8264;40.5;;;;81;466.79;604
7451;40;;;;80;475.07;604
8270;35.5;;;;71;560.06;604
